song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
2910241|Through with Him|302231|Crown [EP]|https://images.genius.com/7ece36d8b877b1d127c8680e25fa9f3e.640x640x1.png|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2016-11-16|2016|11|16|https://genius.com/songs/2910241/apple_music_player|2194
97861|Baby Girl (Holding Hands)|22704|The Final Adventure|https://images.genius.com/c9ba1372b6f833707308606f4fcd746d.620x620x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2012-11-13|2012|11|13|https://genius.com/songs/97861/apple_music_player|2194
41195|Violent|8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|162|Sean Price|https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg|2007-01-30|2007|1|30|https://genius.com/songs/41195/apple_music_player|2194
34502|Let Me Talk|6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2010-04-13|2010|4|13|https://genius.com/songs/34502/apple_music_player|2194
2400652|Walk Like a God|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2400652/apple_music_player|2194
184449|Loyalty Is Royalty (R.I.F. - Rapping Is Fundamental)|367978|Loyalty Is Royalty|https://images.genius.com/4ae73521e9028b1267bff109e7bdc2e8.1000x1000x1.jpg|977|Masta Killa|https://images.genius.com/9e0ce0a8305b78c7989b57d6ec83d05c.333x500x1.jpg|2011-07-21|2011|7|21|https://genius.com/songs/184449/apple_music_player|2194
97719|Tale Of Two Cities|22704|The Final Adventure|https://images.genius.com/c9ba1372b6f833707308606f4fcd746d.620x620x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2012-11-13|2012|11|13|https://genius.com/songs/97719/apple_music_player|2194
20107|Be Alright|3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|5980|The Foreign Exchange|https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg|2004-04-24|2004|4|24|https://genius.com/songs/20107/apple_music_player|2194
28862|The Yo Yo|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28862/apple_music_player|2194
28877|Say It Again|5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-09-13|2005|9|13|https://genius.com/songs/28877/apple_music_player|2194
335921|Betty Shabazz|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2013-12-23|2013|12|23|https://genius.com/songs/335921/apple_music_player|2194
42523|The Beautiful Decay|9262|The Salvation|https://images.genius.com/b1a25f8655fd1cffb7cdd5d9967e4dda.630x630x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2009-07-29|2009|7|29|https://genius.com/songs/42523/apple_music_player|2194
184438|Never Stop Loving You|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg||2011|None|None|https://genius.com/songs/184438/apple_music_player|2194
20122|Nic's Groove|3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|5980|The Foreign Exchange|https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg|2004-04-24|2004|4|24|https://genius.com/songs/20122/apple_music_player|2194
2271533|Beautiful Love|127632|Woman|https://images.genius.com/d6f1e2736d108aba4cd1a219ccb5d29d.650x650x1.jpg|1731|Jill Scott|https://s3.amazonaws.com/rapgenius/JILL-SCOTT.jpg|2015-07-24|2015|7|24|https://genius.com/songs/2271533/apple_music_player|2194
2347549|Life Ahead Of Me|132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png|2015-11-06|2015|11|6|https://genius.com/songs/2347549/apple_music_player|2194
11415|Here We Come|1095|The Last Stand|https://images.genius.com/867c5ffc9fc41f22c5611b7bdca0b3aa.400x400x1.jpg|3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg|2006-07-18|2006|7|18|https://genius.com/songs/11415/apple_music_player|2194
29566|Do the Right Thang|5201|Theater of the Mind|https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg|111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg|2008-11-24|2008|11|24|https://genius.com/songs/29566/apple_music_player|2194
205912|Coconut Oil|31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg||2013|None|None|https://genius.com/songs/205912/apple_music_player|2194
378454|Tim Westwood Freestyle||||42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2014-03-01|2014|3|1|https://genius.com/songs/378454/apple_music_player|2194
98105|Dance With Me|22704|The Final Adventure|https://images.genius.com/c9ba1372b6f833707308606f4fcd746d.620x620x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2012-11-13|2012|11|13|https://genius.com/songs/98105/apple_music_player|2194
34435|Freak These Tales|6934|Murs 3:16: The 9th Edition|https://images.genius.com/2d212a2e0780f142ab9e59c33768b9a4.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2004-05-23|2004|5|23|https://genius.com/songs/34435/apple_music_player|2194
34497|I'm Innocent|6946|MURS For President|https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-09-30|2008|9|30|https://genius.com/songs/34497/apple_music_player|2194
83952|Roundtable Discussion|19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2012-08-28|2012|8|28|https://genius.com/songs/83952/apple_music_player|2194
67217|Away from Me|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/67217/apple_music_player|2194
215179|Sharp|27686|The Yellow Tape|https://images.genius.com/9e0bd214ba2891685def3dfbe6f18e5e.500x500x1.jpg|36837|The 3rd Kind|https://images.genius.com/61c15f4b8897d125582177d7451ebdfc.600x400x1.jpg|2009-04-02|2009|4|2|https://genius.com/songs/215179/apple_music_player|2194
47434|Sharp|10390|Back to the Feature|https://images.genius.com/5c5f10369e0207f5cea994743acd45c2.500x500x1.jpg|396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg|2013-01-01|2013|1|1|https://genius.com/songs/47434/apple_music_player|2194
28806|War|5045|The Chittlin Circuit 1.5|https://images.genius.com/195910291776d91ed59d0a91b8b5c556.600x600x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-06-06|2005|6|6|https://genius.com/songs/28806/apple_music_player|2194
61179|One Night|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/61179/apple_music_player|2194
9241|Honey (Wally Sparks Mix)||||909|Erykah Badu|https://images.genius.com/40cb5e48ad731b9a79cd0dca18f145db.925x925x1.jpg|2007-12-31|2007|12|31|https://genius.com/songs/9241/apple_music_player|2194
84218|Jansport Strings|20048|A Dream Deferred|https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg||2012|None|None|https://genius.com/songs/84218/apple_music_player|2194
63302|That's Love|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/63302/apple_music_player|2194
34504|The Problem Is...|6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2010-04-13|2010|4|13|https://genius.com/songs/34504/apple_music_player|2194
65831|Make It Big|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/65831/apple_music_player|2194
28852|For You|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28852/apple_music_player|2194
28875|Still Lives Through|5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-09-13|2005|9|13|https://genius.com/songs/28875/apple_music_player|2194
97722|Better Way|22704|The Final Adventure|https://images.genius.com/c9ba1372b6f833707308606f4fcd746d.620x620x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2012-11-13|2012|11|13|https://genius.com/songs/97722/apple_music_player|2194
28878|Sincerely Yours|5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-09-13|2005|9|13|https://genius.com/songs/28878/apple_music_player|2194
492774|The Bigger Picture|109430|Directors of Photography|https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg|1091|Dilated Peoples|https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg|2014-08-12|2014|8|12|https://genius.com/songs/492774/apple_music_player|2194
104786|Super Genius|19458|The Talented Tenth|https://images.genius.com/258edba63863d503282235acc9d211c2.540x539x1.jpg|12727|Actual Proof|https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg|||||https://genius.com/songs/104786/apple_music_player|2194
103071|I Used to Luv H.E.R. (Again)|6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2010-04-13|2010|4|13|https://genius.com/songs/103071/apple_music_player|2194
3784722|Capone Suite|414254|SUPERFLY (Original Motion Picture Soundtrack)|https://images.genius.com/93706895b47b1526bb155788bf485b4f.939x939x1.jpg|88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg|2018-06-15|2018|6|15|https://genius.com/songs/3784722/apple_music_player|2194
118273|Reign On||||491|Big K.R.I.T.|https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg|||||https://genius.com/songs/118273/apple_music_player|2194
34508|Barbershop|6950|Murray's Revenge|https://images.genius.com/e270aaf4ad2e797cf5df7c4926d2e498.1000x1000x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2006-03-26|2006|3|26|https://genius.com/songs/34508/apple_music_player|2194
84712|To the Music|20211|Attack the Block|https://images.genius.com/06ddc5adf6b636b65cb57633b98319b8.500x500x1.jpg|24903|Talib Kweli & Z-Trip|https://assets.genius.com/images/default_avatar_300.png?1550160033||2012|None|None|https://genius.com/songs/84712/apple_music_player|2194
31145|How Big Is Your World|5597|Median's Relief|https://images.genius.com/526556f1b9da19db2b1dd3433f2cc909.619x619x1.jpg|3674|Median|https://images.genius.com/459927e3c67235cf9edc2ecb922dc5cc.1000x1000x1.jpg|2007-09-25|2007|9|25|https://genius.com/songs/31145/apple_music_player|2194
76827|Long Time Coming|16609|Church Clothes|https://images.genius.com/dac6127bb6a5a6cb9a45121946eb86ef.500x500x1.jpg|1401|Lecrae|https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg|2012-05-10|2012|5|10|https://genius.com/songs/76827/apple_music_player|2194
34535|Marry Me|6952|Sweet Lord|https://images.genius.com/c7628d16560f26d499979c9f7b2d7b84.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-07-23|2008|7|23|https://genius.com/songs/34535/apple_music_player|2194
357778|15 Minutes of Fame|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|1955|BJ the Chicago Kid|https://images.genius.com/af6ab7cce8af2e6ecd2342d0fa842b7d.189x189x1.jpg|||||https://genius.com/songs/357778/apple_music_player|2194
205924|Complacent|31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|||||https://genius.com/songs/205924/apple_music_player|2194
83958|When I Have You|19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2012-08-28|2012|8|28|https://genius.com/songs/83958/apple_music_player|2194
236921|No Comparison|1212|Chemistry|https://images.genius.com/63cdca4796346555a5c7f523e90abc78.700x700x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|2005-01-01|2005|1|1|https://genius.com/songs/236921/apple_music_player|2194
329137|Love & Appreciate 2|6946|MURS For President|https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-09-30|2008|9|30|https://genius.com/songs/329137/apple_music_player|2194
325762|Illuminaughty (Chinchilla)|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2013-12-30|2013|12|30|https://genius.com/songs/325762/apple_music_player|2194
120239|The Town|30629|Death Threats & Love Notes|https://images.genius.com/8942209f7c62085e935caf962e950c11.500x500x1.jpg|13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg|||||https://genius.com/songs/120239/apple_music_player|2194
372918|Special|9569|The Healing|https://images.genius.com/cfab06072554ac1c1c31576b49192008.600x600x1.jpg|10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg|2006-07-25|2006|7|25|https://genius.com/songs/372918/apple_music_player|2194
28864|The Way You Do It|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28864/apple_music_player|2194
205925|Love After All|31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|||||https://genius.com/songs/205925/apple_music_player|2194
2402958|No Shots|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2402958/apple_music_player|2194
34522|Hustle (Remix)|6951|Walk Like a Man Soundtrack|https://images.genius.com/c6f69e8f3460dd14c031115fd932b19b.349x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2005-07-26|2005|7|26|https://genius.com/songs/34522/apple_music_player|2194
16293|Church|2146|The Grind Date|https://images.genius.com/a8740a63226bc68776e45f7a19e6def2.500x500x1.jpg|225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg|2004-10-05|2004|10|5|https://genius.com/songs/16293/apple_music_player|2194
28881|Welcome to the Minstrel Show|5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-09-13|2005|9|13|https://genius.com/songs/28881/apple_music_player|2194
91155|Now I'm Being Cool|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-10-27|2011|10|27|https://genius.com/songs/91155/apple_music_player|2194
97721|Wherever You Are|22704|The Final Adventure|https://images.genius.com/c9ba1372b6f833707308606f4fcd746d.620x620x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2012-11-13|2012|11|13|https://genius.com/songs/97721/apple_music_player|2194
34511|Dreamchasers|6950|Murray's Revenge|https://images.genius.com/e270aaf4ad2e797cf5df7c4926d2e498.1000x1000x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2006-03-21|2006|3|21|https://genius.com/songs/34511/apple_music_player|2194
28879|We Got Now|5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-09-13|2005|9|13|https://genius.com/songs/28879/apple_music_player|2194
509913|Good Woman Down|6014|The Breakthrough|https://images.genius.com/7c5feda2c77c2b789142a44ed942e6f7.1000x1000x1.jpg|358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg|2005-12-20|2005|12|20|https://genius.com/songs/509913/apple_music_player|2194
28873|So Fabulous|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28873/apple_music_player|2194
61082|Brooklyn In My Mind|191|The Dream Merchant 2|https://images.genius.com/c79a4d23ca0ae75f715c34ad0ae3825a.492x486x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2007-10-09|2007|10|9|https://genius.com/songs/61082/apple_music_player|2194
28781|Let It Go|5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg||2006|None|None|https://genius.com/songs/28781/apple_music_player|2194
28861|Shorty on the Lookout|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28861/apple_music_player|2194
492843|Loyalty|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/492843/apple_music_player|2194
4046059|Cojiba|473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|176|Black Thought|https://images.genius.com/23de511f4ac50d900128ea363b7d81b3.450x320x1.jpg|2018-11-09|2018|11|9|https://genius.com/songs/4046059/apple_music_player|2194
112433|Gettin' Mine||||491|Big K.R.I.T.|https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg|||||https://genius.com/songs/112433/apple_music_player|2194
62652|A Pinebox Story|14090|Unexpected Victory|https://images.genius.com/13dc7ae0ba0ca43b8df35ea276a05728.1000x1000x1.jpg|76|Raekwon|https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg|||||https://genius.com/songs/62652/apple_music_player|2194
55819|No Pretending|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/55819/apple_music_player|2194
53019|Genius|11592|The Genius Edition|https://assets.genius.com/images/default_cover_art.png?1549919799|12727|Actual Proof|https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg|2010-04-15|2010|4|15|https://genius.com/songs/53019/apple_music_player|2194
34526|And I Love It|6952|Sweet Lord|https://images.genius.com/c7628d16560f26d499979c9f7b2d7b84.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-07-23|2008|7|23|https://genius.com/songs/34526/apple_music_player|2194
3785|First They Love You|544|N*gger Noize|https://images.genius.com/5ef1b7e3ca589de1b330c5bb57dd5fb6.360x360x1.jpg|1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg|2007-03-06|2007|3|6|https://genius.com/songs/3785/apple_music_player|2194
539573|Coming For You|112316|Beauty and the Beast [EP]|https://images.genius.com/95e3f96ccb3cc45527c420e2b3557be5.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2014-10-07|2014|10|7|https://genius.com/songs/539573/apple_music_player|2194
15270|Be With You|1911|Death of a Pop Star|https://images.genius.com/84d184f94e846c1cc9b6ccf662cd4d54.320x320x1.jpg|1399383|David Banner & 9th Wonder|https://assets.genius.com/images/default_avatar_300.png?1549919799|2010-11-23|2010|11|23|https://genius.com/songs/15270/apple_music_player|2194
42507|Stop Fooling Yourself|9261|Cloud 9: The 3 Day High|https://images.genius.com/1d20824c68b9b7126d834e1bb7851087.640x640x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2006-09-12|2006|9|12|https://genius.com/songs/42507/apple_music_player|2194
124253|Ready (Brand New Day)|1214|The Formula|https://images.genius.com/94c660c7b1af3beb1ce5025ee4566ddd.1000x1000x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|||||https://genius.com/songs/124253/apple_music_player|2194
743138|Believe Her|112316|Beauty and the Beast [EP]|https://images.genius.com/95e3f96ccb3cc45527c420e2b3557be5.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2015-04-07|2015|4|7|https://genius.com/songs/743138/apple_music_player|2194
42528|Under Pressure|9262|The Salvation|https://images.genius.com/b1a25f8655fd1cffb7cdd5d9967e4dda.630x630x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2009-09-29|2009|9|29|https://genius.com/songs/42528/apple_music_player|2194
28860|Nobody But You|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/28860/apple_music_player|2194
2338931|Guillotine Flow||||491|Big K.R.I.T.|https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg|2015-10-26|2015|10|26|https://genius.com/songs/2338931/apple_music_player|2194
34515|Murs Day|6950|Murray's Revenge|https://images.genius.com/e270aaf4ad2e797cf5df7c4926d2e498.1000x1000x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2006-03-21|2006|3|21|https://genius.com/songs/34515/apple_music_player|2194
374743|Ether (9th Wonder Remix)||||56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg|||||https://genius.com/songs/374743/apple_music_player|2194
111925|The Influence (On Her)|24531|Beautiful Sin|https://assets.genius.com/images/default_cover_art.png?1550160033|29802|3rdiiiUth|https://s3.amazonaws.com/rapgenius/avatars/medium/1361770467_4axFGSChQ9OHwS7wVNjk.jpg|||||https://genius.com/songs/111925/apple_music_player|2194
205407|Life's a Bitch|10390|Back to the Feature|https://images.genius.com/5c5f10369e0207f5cea994743acd45c2.500x500x1.jpg|396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg|||||https://genius.com/songs/205407/apple_music_player|2194
42516|Like a Marathon|9262|The Salvation|https://images.genius.com/b1a25f8655fd1cffb7cdd5d9967e4dda.630x630x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2009-09-29|2009|9|29|https://genius.com/songs/42516/apple_music_player|2194
4046062|Nothing Greater|473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|41168|SiR|https://images.genius.com/06c106b570df67ea378b0534598622db.1000x1000x1.jpg|2018-11-09|2018|11|9|https://genius.com/songs/4046062/apple_music_player|2194
41184|Hearing Aid|8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|162|Sean Price|https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg|2007-01-30|2007|1|30|https://genius.com/songs/41184/apple_music_player|2194
73481|Billy Killer|4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|221|Jean Grae|https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png||2008|7|None|https://genius.com/songs/73481/apple_music_player|2194
