performer_id|performer_name|performer_img_url
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
3342|Lord Have Mercy|https://images.genius.com/7bc964bcc5185aa4e5ba0d0e75b86743.500x324x1.jpg
466|Apathy|https://images.genius.com/01f7607656537e2a3d4e1323e42e51b0.1000x1000x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
2295|213|https://images.genius.com/1ceed0124ce57aad656e0eaefa529c2f.640x640x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
230|Cassidy|https://images.genius.com/2d7259d84a0279a903fa5720621bc3ad.576x576x1.png
20|Ghostface Killah|https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
404|WC|https://s3.amazonaws.com/rapgenius/1365792063_12686799_ori.jpg
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
50175|Hustle Gang|https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
15635|Add-2|https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
11959|Samy Deluxe|https://s3.amazonaws.com/rapgenius/Samy-Deluxe.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
177|Bilal|https://s3.amazonaws.com/rapgenius/bilal-artist.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2035|G-Unit|https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
636394|Asher Roth, Nottz, & Travis Barker|https://images.genius.com/9d86a48cca4173f23c759dee7e7e397d.598x398x1.png
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
81|AZ|https://s3.amazonaws.com/rapgenius/Az-03.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
636394|Asher Roth, Nottz, & Travis Barker|https://images.genius.com/9d86a48cca4173f23c759dee7e7e397d.598x398x1.png
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
40332|MK Asante|https://images.genius.com/abf3a53b14413a759937798b21515ef5.1000x678x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
1595|Slim The Mobster|https://s3.amazonaws.com/rapgenius/1349897242_10-Slim_The_Mobster_304x304.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
636394|Asher Roth, Nottz, & Travis Barker|https://images.genius.com/9d86a48cca4173f23c759dee7e7e397d.598x398x1.png
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
736|Diggy|https://images.genius.com/e0d894086161e0eea8ef2335740aab7b.860x860x1.jpg
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
230|Cassidy|https://images.genius.com/2d7259d84a0279a903fa5720621bc3ad.576x576x1.png
184|Swizz Beatz|https://images.genius.com/ce07a3eb58fdb8e85560b3c47323140c.722x722x1.jpg
388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
2213|Flipmode Squad|https://s3.amazonaws.com/rapgenius/1373848713_flipmode.jpg
1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
177|Bilal|https://s3.amazonaws.com/rapgenius/bilal-artist.jpg
81|AZ|https://s3.amazonaws.com/rapgenius/Az-03.jpg
455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
263426|Crooked I|https://images.genius.com/17d60225aee463be448afd2f9f59e634.300x300x1.jpg
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
40330|K'Valentine|https://images.genius.com/3215a25bdc3daff440157f630e0e0ee9.1000x1000x1.jpg
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
3155|Stik Figa|https://images.genius.com/f658e0a8de7051fc840be496ff7a0c88.700x290x1.gif
1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
1451|Ras Kass|https://s3.amazonaws.com/rapgenius/urb%20ras%20kass.jpg
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
1809|Reks|https://images.genius.com/c61edfdf4a40578e6b0602fa86447a83.1000x1000x1.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
645935|Reuben Vincent|https://images.genius.com/b6c78529d79fd01ee79b961631efdfb9.441x441x1.jpg
986|Dwele|https://images.genius.com/bf5c942893d95ff340359ebab614c666.640x346x1.jpg
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
397|Skillz|https://s3.amazonaws.com/rapgenius/Skillz.jpg
3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg
1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
2513|Black Moon|https://s3.amazonaws.com/rapgenius/1355633202_blackmoon.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
350537|Ghostface Killah and Trife da God|https://assets.genius.com/images/default_avatar_300.png?1550796438
3097|Solomon Childs|https://images.genius.com/86072667009c59e077e585ee72da70c9.720x480x1.jpg
1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
1019683|Adán Zapata|https://images.genius.com/b4e94d7159736319a89627936098d264.375x375x1.jpg
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
397|Skillz|https://s3.amazonaws.com/rapgenius/Skillz.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
96831|Mello Music Group|https://images.genius.com/41f73f8032b1699dffea2636e5d3e431.330x330x1.png
1415916|Mickey Factz & Nottz|https://images.genius.com/a95308cecb03137cc0fcd26f9bdbc39b.1000x1000x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
5752|Edgar Allen Floe|https://images.genius.com/90cdeb43411495a979f4fe9bb40571d3.954x954x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
457|Diamond D|https://images.genius.com/f8acbbebe515be2b5dc837a628dcfd2a.467x600x1.jpg
1014|Bishop Lamont|https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
561905|William Bolton|https://images.genius.com/3009067c72c0a89993f8e9724fb9e3c0.634x634x1.jpg
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
636394|Asher Roth, Nottz, & Travis Barker|https://images.genius.com/9d86a48cca4173f23c759dee7e7e397d.598x398x1.png
198610|Coin Banks|https://images.genius.com/952b7d55cc323f8b4e87a70a02466813.917x917x1.jpg
5734|Edo. G|https://s3.amazonaws.com/rapgenius/1367027233_EdOG..jpg
457|Diamond D|https://images.genius.com/f8acbbebe515be2b5dc837a628dcfd2a.467x600x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
51586|Samir Madad|https://images.genius.com/avatars/medium/7e4ebfe39937cd040ed6a715c893b319
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
636394|Asher Roth, Nottz, & Travis Barker|https://images.genius.com/9d86a48cca4173f23c759dee7e7e397d.598x398x1.png
6589|D.V. Alias Khryst|https://images.genius.com/02361e4315268b621deec104112f1beb.480x480x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
1809|Reks|https://images.genius.com/c61edfdf4a40578e6b0602fa86447a83.1000x1000x1.jpg
51011|HALO|https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
29622|Derek 32zero|https://assets.genius.com/images/default_avatar_300.png?1550796438
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
1010|XV|https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
4326|DMP|https://images.genius.com/ccdb1b6afaf34ae65335549c84a161d0.480x320x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
936|Kardinal Offishall|https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
136463|Mecca Rebell|https://assets.genius.com/images/default_avatar_300.png?1550796438
1049204|BU (PL)|https://images.genius.com/1b484ea15853793d370383bdedfafdbf.640x640x1.jpg
675471|Kid Calvin|https://assets.genius.com/images/default_avatar_300.png?1550796438
6589|D.V. Alias Khryst|https://images.genius.com/02361e4315268b621deec104112f1beb.480x480x1.jpg
6589|D.V. Alias Khryst|https://images.genius.com/02361e4315268b621deec104112f1beb.480x480x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
494|Dresta|https://images.genius.com/5b5264f2c22709fb668a6dbe5298f682.354x354x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
70130|AWAR|https://images.genius.com/9987694f37d2ae30bd05b92ca484db39.225x225x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
641207|J-Alta|https://assets.genius.com/images/default_avatar_300.png?1550796438
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
3181|The Bad Seed|https://images.genius.com/2bd0cb04f7808db62617e17dca9ec821.304x304x1.jpg
1203761|Illien Rosewell|https://images.genius.com/f94b9652f3bd4dff330922645c2cca68.1000x1000x1.jpg
